order_id,customer_id,order_date,total_amount,status,payment_method,shipping_address,product_ids
ORD-001,CUST-001,2024-01-15 10:23:45,145.99,completed,credit_card,"123 Main St, New York, NY 10001","PROD-001,PROD-003"
ORD-002,CUST-002,2024-01-15 11:45:12,89.50,completed,paypal,"456 Oak Ave, Los Angeles, CA 90001","PROD-002"
ORD-003,CUST-003,2024-01-15 14:30:22,234.75,processing,credit_card,"789 Pine Rd, Chicago, IL 60601","PROD-001,PROD-002,PROD-004"
ORD-004,CUST-001,2024-01-16 09:15:33,67.25,completed,debit_card,"123 Main St, New York, NY 10001","PROD-005"
ORD-005,CUST-004,2024-01-16 10:42:18,312.00,shipped,credit_card,"321 Elm St, Houston, TX 77001","PROD-003,PROD-004,PROD-006"
ORD-006,CUST-005,2024-01-16 13:22:45,178.50,completed,paypal,"654 Maple Dr, Phoenix, AZ 85001","PROD-001,PROD-007"
ORD-007,CUST-006,2024-01-17 08:55:10,95.99,processing,credit_card,"987 Cedar Ln, Philadelphia, PA 19019","PROD-008"
ORD-008,CUST-002,2024-01-17 11:30:25,445.00,completed,credit_card,"456 Oak Ave, Los Angeles, CA 90001","PROD-002,PROD-003,PROD-009"
ORD-009,CUST-007,2024-01-17 15:18:50,129.75,shipped,debit_card,"147 Birch Ct, San Antonio, TX 78201","PROD-010"
ORD-010,CUST-008,2024-01-18 09:45:30,267.50,completed,paypal,"258 Spruce Way, San Diego, CA 92101","PROD-001,PROD-005,PROD-011"
ORD-011,CUST-009,2024-01-18 12:10:15,88.25,cancelled,credit_card,"369 Willow Pl, Dallas, TX 75201","PROD-012"
ORD-012,CUST-010,2024-01-18 14:55:40,556.00,processing,credit_card,"741 Ash Blvd, San Jose, CA 95101","PROD-002,PROD-004,PROD-013"
ORD-013,CUST-003,2024-01-19 10:20:05,142.99,completed,paypal,"789 Pine Rd, Chicago, IL 60601","PROD-014"
ORD-014,CUST-011,2024-01-19 13:35:22,299.00,shipped,debit_card,"852 Poplar St, Austin, TX 78701","PROD-003,PROD-015"
ORD-015,CUST-012,2024-01-19 16:48:30,76.50,completed,credit_card,"963 Hickory Ave, Jacksonville, FL 32099","PROD-016"
